2016/12/28 10:25:33, 23.5, 20.0, 12
2016/12/28 10:25:41, 23.5, 20.0, 12
2016/12/28 10:25:50, 23.5, 20.0, 12
2016/12/28 10:30:21, 23.5, 20.0, 12
2016/12/28 10:30:30, 23.5, 20.0, 12
2016/12/28 10:31:42, 23.5, 20.0, 12
2016/12/28 10:31:51, 23.5, 20.0, 12
2016/12/28 10:34:21, 21.0, 20.0, 12
2016/12/28 10:34:30, 21.0, 20.0, 12
2016/12/28 10:34:42, 21.0, 20.0, 12
2016/12/28 10:34:51, 21.0, 20.0, 12
2016/12/28 10:35:15, 21.0, 20.0, 12
2016/12/28 10:35:24, 21.0, 20.0, 12
2016/12/28 10:36:57, 21.0, 20.0, 12
2016/12/28 10:37:06, 21.0, 20.0, 12
2016/12/28 10:37:20, 21.0, 20.0, 12
2016/12/28 10:37:33, 21.0, 20.0, 12
2016/12/28 10:37:42, 21.0, 20.0, 12
2016/12/28 10:38:33, 21.0, 20.0, 12
2016/12/28 10:38:42, 21.0, 20.0, 12
2016/12/28 10:38:58, 21.0, 20.0, 12
2016/12/28 10:39:07, 21.0, 20.0, 12
2016/12/28 10:39:29, 21.0, 20.0, 12
2016/12/28 10:39:38, 21.0, 20.0, 12
2016/12/28 10:39:45, 21.0, 20.0, 12
2016/12/28 10:39:54, 21.0, 20.0, 12
2016/12/28 10:40:22, 21.0, 20.0, 12
2016/12/28 10:40:31, 21.0, 20.0, 12
2016/12/28 10:42:41, 21.0, 20.0, 12
2016/12/28 10:42:50, 21.0, 20.0, 12
2016/12/28 10:43:36, 20.0, 20.0, 10
2016/12/28 10:44:33, 20.0, 20.0, 10
2016/12/28 10:46:05, 20.0, 20.0, 10
2016/12/28 10:47:03, 20.0, 20.0, 10
2016/12/28 10:47:23, 20.0, 20.0, 10
2016/12/28 10:47:47, 20.0, 20.0, 10
2016/12/28 10:52:47, 20.0, 20.0, 10
2016/12/28 10:56:10, 20.0, 20.0, 10
2016/12/28 11:01:10, 20.0, 20.0, 10
2016/12/28 11:06:10, 20.0, 20.0, 10
2016/12/28 11:11:10, 20.0, 20.0, 10
2016/12/28 11:14:13, 20.0, 20.0, 10
2016/12/28 11:19:13, 20.0, 20.0, 10
2016/12/28 11:24:13, 20.0, 20.0, 10
2016/12/28 11:29:13, 20.0, 20.0, 10
2016/12/28 11:34:13, 20.0, 20.0, 10
2016/12/28 11:37:11, 20.0, 20.0, 10
2016/12/28 11:38:13, 20.0, 20.0, 10
2016/12/28 11:38:50, 20.0, 20.0, 10
2016/12/28 11:39:23, 20.0, 20.0, 10
2016/12/28 11:39:46, 20.0, 20.0, 10
2016/12/28 11:40:19, 20.0, 20.0, 10
2016/12/28 11:40:41, 20.0, 20.0, 10
2016/12/28 11:40:59, 20.0, 20.0, 10
2016/12/28 11:41:22, 20.5, 20.0, 10
2016/12/28 11:42:00, 20.5, 20.0, 12
2016/12/28 11:42:23, 20.5, 20.0, 12
2016/12/28 11:42:32, 20.5, 20.0, 12
2016/12/28 11:43:39, 20.5, 20.0, 12
2016/12/28 11:43:48, 20.5, 20.0, 12
2016/12/28 11:44:16, 20.5, 20.0, 12
2016/12/28 11:44:25, 20.5, 20.0, 12
2016/12/28 11:45:02, 20.5, 20.0, 12
2016/12/28 11:45:11, 20.5, 20.0, 12
2016/12/28 11:45:26, 20.5, 20.0, 12
2016/12/28 11:45:35, 20.5, 20.0, 12
2016/12/28 11:47:11, 20.5, 20.0, 12
2016/12/28 11:47:20, 20.5, 20.0, 12
2016/12/28 11:47:42, 20.5, 20.0, 12
2016/12/28 11:47:51, 20.5, 20.0, 12
2016/12/28 11:47:59, 20.5, 20.0, 12
2016/12/28 11:48:08, 20.5, 20.0, 12
2016/12/28 11:48:33, 20.5, 20.0, 12
2016/12/28 11:48:42, 20.5, 20.0, 12
2016/12/28 11:49:01, 20.5, 20.0, 12
2016/12/28 11:49:10, 20.5, 20.0, 12
2016/12/28 11:49:45, 20.5, 20.0, 12
2016/12/28 11:49:54, 20.5, 20.0, 12
2016/12/28 11:50:32, 20.5, 20.0, 12
2016/12/28 11:50:41, 20.5, 20.0, 12
2016/12/28 11:50:55, 20.5, 20.0, 12
2016/12/28 11:51:04, 20.5, 20.0, 12
2016/12/28 11:51:53, 20.5, 20.0, 12
2016/12/28 11:52:02, 20.5, 20.0, 12
2016/12/28 11:52:39, 20.5, 20.0, 12
2016/12/28 11:52:48, 20.5, 20.0, 12
2016/12/28 11:53:11, 20.5, 20.0, 12
2016/12/28 11:53:20, 20.5, 20.0, 12
2016/12/28 11:53:28, 20.5, 20.0, 12
2016/12/28 11:53:40, 20.5, 20.0, 12
2016/12/28 11:53:53, 20.5, 20.0, 12
2016/12/28 11:54:02, 20.5, 20.0, 12
2016/12/28 11:54:34, 20.5, 20.0, 12
2016/12/28 11:54:43, 20.5, 20.0, 12
2016/12/28 11:54:53, 20.5, 20.0, 12
2016/12/28 11:55:02, 20.5, 20.0, 12
2016/12/28 11:55:26, 20.5, 20.0, 12
2016/12/28 11:55:35, 20.5, 20.0, 12
2016/12/28 11:55:51, 20.5, 20.0, 12
2016/12/28 11:56:00, 20.5, 20.0, 12
2016/12/28 11:56:26, 20.5, 20.0, 12
2016/12/28 11:56:35, 20.5, 20.0, 12
2016/12/28 11:56:48, 20.5, 20.0, 12
2016/12/28 11:56:57, 20.5, 20.0, 12
2016/12/28 11:57:13, 20.5, 20.0, 12
2016/12/28 11:57:22, 20.5, 20.0, 12
2016/12/28 11:57:38, 20.5, 20.0, 12
2016/12/28 11:57:47, 20.5, 20.0, 12
2016/12/28 11:57:56, 20.5, 20.0, 12
2016/12/28 11:58:05, 20.5, 20.0, 12
2016/12/28 11:58:11, 20.5, 20.0, 12
2016/12/28 11:58:20, 20.5, 20.0, 12
2016/12/28 11:58:33, 20.5, 20.0, 12
2016/12/28 11:58:42, 20.5, 20.0, 12
2016/12/28 11:59:19, 20.5, 20.0, 12
2016/12/28 11:59:28, 20.5, 20.0, 12
2016/12/28 11:59:49, 20.5, 20.0, 12
2016/12/28 11:59:58, 20.5, 20.0, 12
2016/12/28 12:00:10, 20.5, 20.0, 12
2016/12/28 12:00:16, 20.5, 20.0, 12
2016/12/28 12:00:38, 20.5, 20.0, 12
2016/12/28 12:00:51, 20.5, 20.0, 12
2016/12/28 12:01:00, 20.5, 20.0, 12
2016/12/28 12:06:00, 20.5, 20.0, 12
2016/12/28 12:11:00, 20.5, 20.0, 12
2016/12/28 12:16:00, 20.5, 20.0, 12
2016/12/28 12:21:00, 20.5, 20.0, 12
2016/12/28 12:26:00, 20.5, 20.0, 12
2016/12/28 12:31:00, 20.5, 20.0, 12
2016/12/28 12:36:00, 20.5, 20.0, 12
2016/12/28 12:36:43, 20.5, 20.0, 12
2016/12/28 12:36:52, 20.5, 20.0, 12
2016/12/28 14:36:25, 20.5, 20.0, 12
2016/12/28 14:36:34, 20.5, 20.0, 12
2016/12/28 14:37:03, 20.5, 20.0, 12
2016/12/28 14:37:17, 20.5, 20.0, 12
2016/12/28 14:37:26, 20.5, 20.0, 12
2016/12/28 14:37:34, 20.5, 20.0, 12
2016/12/28 14:37:43, 20.5, 20.0, 12
2016/12/28 14:38:23, 20.5, 20.0, 12
2016/12/28 14:38:32, 20.5, 20.0, 12
2016/12/28 14:38:42, 20.5, 20.0, 12
2016/12/28 14:38:51, 20.5, 20.0, 12
2016/12/28 14:39:14, 20.5, 20.0, 12
2016/12/28 14:39:23, 20.5, 20.0, 12
2016/12/28 14:39:42, 20.5, 20.0, 12
2016/12/28 14:39:51, 20.5, 20.0, 12
2016/12/28 14:40:07, 20.5, 20.0, 12
2016/12/28 14:40:16, 20.5, 20.0, 12
2016/12/28 14:40:42, 20.5, 20.0, 12
2016/12/28 14:40:51, 20.5, 20.0, 12
2016/12/28 14:41:26, 20.5, 20.0, 12
2016/12/28 14:41:35, 20.5, 20.0, 12
2016/12/28 14:41:42, 20.5, 20.0, 12
2016/12/28 14:41:52, 20.5, 20.0, 12
2016/12/28 14:42:05, 20.5, 20.0, 12
2016/12/28 14:42:23, 20.5, 20.0, 12
2016/12/28 14:42:32, 20.5, 20.0, 12
2016/12/28 14:43:01, 20.5, 20.0, 12
2016/12/28 14:43:10, 20.5, 20.0, 12
2016/12/29 07:58:50, 20.5, 20.0, 12
2016/12/29 07:58:59, 20.5, 20.0, 12
2016/12/29 07:59:49, 20.5, 20.0, 12
2016/12/29 07:59:58, 20.5, 20.0, 12
2016/12/29 08:01:12, 20.5, 20.0, 12
2016/12/29 08:01:21, 20.5, 20.0, 12
2016/12/29 08:01:33, 20.5, 20.0, 12
2016/12/29 08:01:42, 20.5, 20.0, 12
2016/12/29 08:01:55, 20.5, 20.0, 12
2016/12/29 08:02:04, 20.5, 20.0, 12
2016/12/29 08:02:30, 20.5, 20.0, 12
2016/12/29 08:02:39, 20.5, 20.0, 12
2016/12/29 08:07:09, 20.5, 20.0, 12
2016/12/29 08:07:18, 20.5, 20.0, 12
2016/12/29 08:08:15, 20.5, 20.0, 12
2016/12/29 08:08:24, 20.5, 20.0, 12
2016/12/29 08:13:24, 20.5, 20.0, 12
2016/12/29 08:18:24, 20.5, 20.0, 12
2016/12/29 08:19:11, 20.5, 20.0, 12
2016/12/29 08:19:20, 20.5, 20.0, 12
2016/12/29 08:24:20, 20.5, 20.0, 12
2016/12/29 08:29:20, 20.5, 20.0, 12
2016/12/29 08:34:20, 20.5, 20.0, 12
2016/12/29 08:39:20, 20.5, 20.0, 12
2017/01/17 10:48:13, 20.5, 20.0, 12
2017/01/17 10:48:22, 20.5, 20.0, 12
2017/01/17 10:49:04, 20.5, 20.0, 12
2017/01/17 10:49:13, 20.5, 20.0, 12
2017/01/17 10:56:35, 20.5, 20.0, 12
2017/01/17 10:56:44, 20.5, 20.0, 12
2017/01/17 11:01:44, 20.5, 20.0, 12
2017/01/17 11:06:44, 20.5, 20.0, 12
2017/01/17 11:11:44, 20.5, 20.0, 12
2017/01/17 11:16:44, 20.5, 20.0, 12
2017/01/17 11:21:44, 20.5, 20.0, 12
2017/01/17 11:26:44, 20.5, 20.0, 12
2017/01/17 11:31:44, 20.5, 20.0, 12
2017/01/17 11:36:44, 20.5, 20.0, 12
2017/01/17 11:41:50, 20.5, 20.0, 12
2017/01/17 11:41:59, 20.5, 20.0, 12
2017/01/17 11:46:59, 20.5, 20.0, 12
2017/01/17 11:52:34, 20.5, 20.0, 12
2017/01/17 11:52:43, 20.5, 20.0, 12
2017/01/17 11:57:43, 20.5, 20.0, 12
2017/01/17 12:02:43, 20.5, 20.0, 12
2017/01/17 12:07:43, 20.5, 20.0, 12
2017/01/17 12:09:11, 20.5, 20.0, 12
2017/01/17 12:09:20, 20.5, 20.0, 12
2017/01/17 12:14:20, 20.5, 20.0, 12
2017/01/17 12:16:18, 20.5, 20.0, 12
2017/01/17 12:16:27, 20.5, 20.0, 12
2017/01/17 12:27:55, 20.5, 20.0, 12
2017/01/17 12:28:04, 20.5, 20.0, 12
2017/01/17 12:47:05, 20.5, 20.0, 12
2017/01/17 12:47:14, 20.5, 20.0, 12
2017/01/17 12:57:33, 20.5, 20.0, 12
2017/01/17 12:57:42, 20.5, 20.0, 12
2017/01/17 13:01:42, 20.5, 20.0, 12
2017/01/17 13:01:51, 20.5, 20.0, 12
2017/01/17 13:12:05, 20.5, 20.0, 12
2017/01/17 13:12:14, 20.5, 20.0, 12
2017/01/17 13:12:39, 20.5, 20.0, 12
2017/01/17 13:12:48, 20.5, 20.0, 12
2017/01/17 13:31:01, 20.5, 20.0, 12
2017/01/17 13:31:10, 20.5, 20.0, 12
2017/01/17 13:33:11, 20.5, 20.0, 12
2017/01/17 13:33:20, 20.5, 20.0, 12
2017/01/17 13:36:58, 20.5, 20.0, 12
2017/01/17 13:37:07, 20.5, 20.0, 12
2017/01/17 13:38:02, 20.5, 20.0, 12
2017/01/17 13:38:11, 20.5, 20.0, 12
2017/01/17 13:41:23, 20.5, 20.0, 12
2017/01/17 13:41:32, 20.5, 20.0, 12
2017/01/17 13:41:44, 20.5, 20.0, 12
2017/01/17 13:41:53, 20.5, 20.0, 12
2017/01/17 13:42:32, 20.5, 20.0, 12
2017/01/17 13:42:41, 20.5, 20.0, 12
2017/01/17 13:44:29, 20.5, 20.0, 12
2017/01/17 13:44:38, 20.5, 20.0, 12
2017/01/17 13:46:43, 20.5, 20.0, 12
2017/01/17 13:46:52, 20.5, 20.0, 12
2017/01/17 13:47:00, 20.5, 20.0, 12
2017/01/17 13:47:09, 20.5, 20.0, 12
2017/01/17 13:47:27, 20.5, 20.0, 12
2017/01/17 13:47:36, 20.5, 20.0, 12
2017/01/17 13:52:36, 20.5, 20.0, 12
2017/01/17 13:54:14, 20.5, 20.0, 12
2017/01/17 13:54:23, 20.5, 20.0, 12
2017/01/17 13:59:23, 20.5, 20.0, 12
2017/01/17 14:04:23, 20.5, 20.0, 12
2017/01/17 14:09:23, 20.5, 20.0, 12
2017/01/17 14:14:23, 20.5, 20.0, 12
2017/01/17 14:19:23, 20.5, 20.0, 12
2017/01/17 14:24:23, 20.5, 20.0, 12
2017/01/17 14:29:23, 20.5, 20.0, 12
2017/01/17 14:34:23, 20.5, 20.0, 12
2017/01/17 14:39:23, 20.5, 20.0, 12
2017/01/17 14:44:23, 20.5, 20.0, 12
2017/01/17 14:49:23, 20.5, 20.0, 12
2017/01/17 14:54:23, 20.5, 20.0, 12
2017/01/17 14:59:23, 20.5, 20.0, 12
2017/01/17 15:04:23, 20.5, 20.0, 12
2017/01/17 15:09:23, 20.5, 20.0, 12
2017/01/17 15:14:23, 20.5, 20.0, 12
2017/01/18 07:37:39, 20.5, 20.0, 12
2017/01/18 07:37:48, 20.5, 20.0, 12
2017/01/18 07:44:08, 20.5, 20.0, 12
2017/01/18 07:44:17, 20.5, 20.0, 12
2017/01/18 07:49:17, 20.5, 20.0, 12
2017/01/18 07:54:17, 20.5, 20.0, 12
2017/01/18 07:59:18, 20.5, 20.0, 12
2017/01/18 08:04:18, 20.5, 20.0, 12
2017/01/18 08:09:18, 20.5, 20.0, 12
2017/01/18 08:14:18, 20.5, 20.0, 12
2017/01/18 08:19:18, 20.5, 20.0, 12
2017/01/18 08:30:22, 20.5, 20.0, 12
2017/01/18 08:30:31, 20.5, 20.0, 12
2017/01/18 08:35:10, 20.5, 20.0, 12
2017/01/18 08:35:19, 20.5, 20.0, 12
2017/01/18 08:36:12, 20.5, 20.0, 12
2017/01/18 08:36:21, 20.5, 20.0, 12
2017/01/18 08:37:50, 20.5, 20.0, 12
2017/01/18 08:37:59, 20.5, 20.0, 12
2017/01/18 08:40:42, 20.5, 20.0, 12
2017/01/18 08:40:51, 20.5, 20.0, 12
2017/01/18 08:45:51, 20.5, 20.0, 12
2017/01/18 08:46:56, 20.5, 20.0, 12
2017/01/18 08:47:05, 20.5, 20.0, 12
2017/01/18 08:48:21, 20.5, 20.0, 12
2017/01/18 08:48:30, 20.5, 20.0, 12
2017/01/18 08:53:30, 20.5, 20.0, 12
2017/01/18 08:58:30, 20.5, 20.0, 12
2017/01/18 09:03:30, 20.5, 20.0, 12
2017/01/18 09:08:30, 20.5, 20.0, 12
2017/01/18 09:13:30, 20.5, 20.0, 12
2017/01/18 09:15:09, 20.5, 20.0, 12
2017/01/18 09:15:18, 20.5, 20.0, 12
2017/01/18 09:20:18, 20.5, 20.0, 12
2017/01/18 09:25:18, 20.5, 20.0, 12
2017/01/18 09:30:18, 20.5, 20.0, 12
2017/01/18 09:35:18, 20.5, 20.0, 12
2017/01/18 09:40:18, 20.5, 20.0, 12
2017/01/18 09:45:18, 20.5, 20.0, 12
2017/01/18 09:50:18, 20.5, 20.0, 12
2017/01/18 09:55:18, 20.5, 20.0, 12
2017/01/18 10:00:18, 20.5, 20.0, 12
2017/01/18 10:05:18, 20.5, 20.0, 12
2017/01/18 10:10:18, 20.5, 20.0, 12
2017/01/18 10:15:18, 20.5, 20.0, 12
2017/01/18 10:20:18, 20.5, 20.0, 12
2017/01/18 10:25:18, 20.5, 20.0, 12
2017/01/18 10:30:18, 20.5, 20.0, 12
2017/01/18 10:35:18, 20.5, 20.0, 12
2017/01/18 10:40:18, 20.5, 20.0, 12
2017/01/18 10:45:18, 20.5, 20.0, 12
2017/01/18 10:50:18, 20.5, 20.0, 12
2017/01/18 10:55:18, 20.5, 20.0, 12
2017/01/18 11:00:18, 20.5, 20.0, 12
2017/01/18 11:05:18, 20.5, 20.0, 12
2017/01/18 11:10:18, 20.5, 20.0, 12
2017/01/18 11:15:18, 20.5, 20.0, 12
2017/01/18 11:20:18, 20.5, 20.0, 12
2017/01/18 11:25:18, 20.5, 20.0, 12
2017/01/18 11:30:18, 20.5, 20.0, 12
2017/01/18 11:35:18, 20.5, 20.0, 12
2017/01/18 11:40:18, 20.5, 20.0, 12
2017/01/18 11:45:18, 20.5, 20.0, 12
2017/01/18 11:50:18, 20.5, 20.0, 12
2017/01/18 11:55:18, 20.5, 20.0, 12
2017/01/18 12:00:18, 20.5, 20.0, 12
2017/01/18 12:05:18, 20.5, 20.0, 12
2017/01/18 12:10:18, 20.5, 20.0, 12
2017/01/18 12:15:18, 20.5, 20.0, 12
2017/01/18 12:20:18, 20.5, 20.0, 12
2017/01/18 12:25:18, 20.5, 20.0, 12
2017/01/18 12:30:18, 20.5, 20.0, 12
2017/01/18 12:35:18, 20.5, 20.0, 12
2017/01/18 12:40:18, 20.5, 20.0, 12
2017/01/18 12:45:18, 20.5, 20.0, 12
2017/01/18 12:50:18, 20.5, 20.0, 12
2017/01/18 12:55:18, 20.5, 20.0, 12
2017/01/18 13:00:18, 20.5, 20.0, 12
2017/01/18 13:05:18, 20.5, 20.0, 12
2017/01/18 13:10:18, 20.5, 20.0, 12
2017/01/18 13:15:18, 20.5, 20.0, 12
2017/01/18 13:20:18, 20.5, 20.0, 12
2017/01/18 13:25:18, 20.5, 20.0, 12
2017/01/18 13:30:18, 20.5, 20.0, 12
2017/01/18 13:35:19, 20.5, 20.0, 12
2017/01/18 13:40:19, 20.5, 20.0, 12
2017/01/18 13:45:19, 20.5, 20.0, 12
2017/01/18 13:50:19, 20.5, 20.0, 12
2017/01/18 13:55:19, 20.5, 20.0, 12
2017/01/18 14:00:19, 20.5, 20.0, 12
2017/01/18 14:05:19, 20.5, 20.0, 12
2017/01/18 14:10:19, 20.5, 20.0, 12
2017/01/18 14:15:19, 20.5, 20.0, 12
2017/01/18 14:20:19, 20.5, 20.0, 12
2017/01/18 14:25:19, 20.5, 20.0, 12
2017/01/18 14:30:19, 20.5, 20.0, 12
2017/01/18 14:35:19, 20.5, 20.0, 12
2017/01/18 14:40:19, 20.5, 20.0, 12
2017/01/18 14:45:19, 20.5, 20.0, 12
2017/01/18 14:50:19, 20.5, 20.0, 12
2017/01/18 14:55:19, 20.5, 20.0, 12
2017/01/18 15:00:19, 20.5, 20.0, 12
2017/01/18 15:05:19, 20.5, 20.0, 12
2017/01/18 15:10:19, 20.5, 20.0, 12
2017/01/18 15:15:19, 20.5, 20.0, 12
2017/01/18 15:20:19, 20.5, 20.0, 12
2017/01/23 12:36:45, 20.5, 20.0, 12
2017/01/23 12:36:54, 20.5, 20.0, 12
2017/01/23 12:39:26, 20.5, 20.0, 12
2017/01/23 12:39:35, 20.5, 20.0, 12
2017/01/23 12:40:39, 20.5, 20.0, 12
2017/01/23 12:40:48, 20.5, 20.0, 12
2017/01/23 12:42:26, 20.5, 17.3, 12
2017/01/23 12:42:35, 20.5, 17.3, 12
2017/01/23 12:51:30, 20.5, 17.4, 12
2017/01/23 12:51:39, 20.5, 17.4, 12
2017/01/23 12:56:39, 20.5, 17.5, 12
2017/01/23 13:01:39, 20.5, 17.5, 12
2017/01/23 13:02:37, 20.5, 20.0, 12
2017/01/23 13:02:46, 20.5, 20.0, 12
2017/01/23 13:04:53, 20.5, 20.0, 12
2017/01/23 13:05:02, 20.5, 20.0, 12
2017/01/23 13:09:14, 20.5, 20.0, 12
2017/01/23 13:09:23, 20.5, 20.0, 12
2017/01/23 13:14:12, 20.5, 20.0, 12
2017/01/23 13:14:21, 20.5, 20.0, 12
2017/01/23 13:14:35, 20.5, 20.0, 12
2017/01/23 13:14:44, 20.5, 20.0, 12
2017/01/23 13:16:53, 20.5, 17.6, 12
2017/01/23 13:17:02, 20.5, 17.6, 12
2017/01/23 13:20:40, 20.5, 17.7, 12
2017/01/23 13:20:49, 20.5, 17.7, 12
2017/01/23 13:22:14, 20.5, 18.2, 12
2017/01/23 13:22:23, 20.5, 18.2, 12
2017/01/23 13:23:26, 20.5, 18.4, 12
2017/01/23 13:23:35, 20.5, 18.4, 12
2017/01/23 13:24:17, 20.5, 18.5, 12
2017/01/23 13:24:26, 20.5, 18.5, 12
2017/01/23 13:29:26, 20.5, 18.5, 12
2017/01/23 13:34:26, 20.5, 18.4, 12
2017/01/23 13:39:26, 20.5, 18.4, 12
2017/01/23 13:44:26, 20.5, 18.4, 12
2017/01/23 13:49:26, 20.5, 18.4, 12
2017/01/23 13:52:22, 20.5, 18.6, 12
2017/01/23 13:52:31, 20.5, 18.6, 12
2017/01/23 13:52:44, 20.5, 18.6, 12
2017/01/23 13:52:53, 20.5, 18.6, 12
2017/01/23 13:53:06, 20.5, 18.6, 12
2017/01/23 13:53:15, 20.5, 18.6, 12
2017/01/23 13:58:15, 20.5, 18.6, 12
2017/01/23 14:03:11, 20.5, 18.6, 12
2017/01/23 14:03:20, 20.5, 18.6, 12
2017/01/23 14:03:55, 20.5, 18.6, 12
2017/01/23 14:04:04, 20.5, 18.6, 12
2017/01/23 14:04:37, 20.5, 18.6, 12
2017/01/23 14:04:46, 20.5, 18.6, 12
2017/01/23 14:07:07, 20.5, 18.6, 12
2017/01/23 14:07:16, 20.5, 18.6, 12
2017/01/23 14:07:38, 20.5, 18.6, 12
2017/01/23 14:07:47, 20.5, 18.6, 12
2017/01/23 14:08:19, 20.5, 18.6, 12
2017/01/23 14:08:28, 20.5, 18.6, 12
2017/01/23 14:08:51, 20.5, 18.6, 12
2017/01/23 14:09:00, 20.5, 18.6, 12
2017/01/23 14:09:27, 20.5, 18.6, 12
2017/01/23 14:09:36, 20.5, 18.6, 12
2017/01/23 14:09:57, 20.5, 18.6, 12
2017/01/23 14:10:06, 20.5, 18.6, 12
2017/01/23 14:10:15, 20.5, 18.6, 12
2017/01/23 14:10:28, 20.5, 18.6, 12
2017/01/23 14:10:39, 20.5, 18.6, 12
2017/01/23 14:10:48, 20.5, 18.6, 12
2017/01/23 14:10:57, 20.5, 18.6, 12
2017/01/23 14:11:06, 20.5, 18.6, 12
2017/01/23 14:11:26, 20.5, 18.6, 12
2017/01/23 14:11:39, 20.5, 18.6, 12
2017/01/23 14:11:50, 20.5, 18.6, 12
2017/01/23 14:11:59, 20.5, 18.6, 12
2017/01/23 14:12:17, 20.5, 18.6, 12
2017/01/23 14:12:29, 20.5, 18.6, 12
2017/01/23 14:12:38, 20.5, 18.6, 12
2017/01/23 14:13:12, 20.5, 18.6, 12
2017/01/23 14:13:21, 20.5, 18.6, 12
2017/01/23 14:13:57, 20.5, 18.6, 12
2017/01/23 14:14:06, 20.5, 18.6, 12
2017/01/23 14:14:57, 20.5, 18.6, 12
2017/01/23 14:15:06, 20.5, 18.6, 12
2017/01/23 14:15:53, 20.5, 18.6, 12
2017/01/23 14:16:02, 20.5, 18.6, 12
2017/01/23 14:16:17, 20.5, 18.6, 12
2017/01/23 14:16:26, 20.5, 18.6, 12
2017/01/23 14:17:07, 20.5, 18.7, 12
2017/01/23 14:17:16, 20.5, 18.7, 12
2017/01/23 14:17:49, 20.5, 18.7, 12
2017/01/23 14:17:58, 20.5, 18.7, 12
2017/01/23 14:18:24, 20.5, 18.6, 12
2017/01/23 14:18:33, 20.5, 18.6, 12
2017/01/23 14:18:50, 20.5, 18.6, 12
2017/01/23 14:18:59, 20.5, 18.6, 12
2017/01/23 14:23:59, 20.5, 18.7, 12
2017/01/23 14:28:59, 20.5, 18.8, 12
2017/01/23 14:33:59, 20.5, 18.8, 12
2017/01/23 14:38:59, 20.5, 18.8, 12
2017/01/23 14:43:59, 20.5, 18.9, 12
2017/01/23 14:48:59, 20.5, 19.0, 12
2017/01/23 14:53:59, 20.5, 19.1, 12
2017/01/23 14:58:59, 20.5, 19.1, 12
2017/01/23 15:03:59, 20.5, 19.2, 12
2017/01/23 15:09:51, 20.5, 19.2, 12
2017/01/23 15:10:00, 20.5, 19.2, 12
2017/01/24 08:49:19, 20.5, 18.4, 12
2017/01/24 08:49:28, 20.5, 18.4, 12
2017/01/24 08:54:28, 20.5, 18.5, 12
2017/01/24 08:59:28, 20.5, 18.5, 12
2017/01/24 09:04:28, 20.5, 18.5, 12
2017/01/24 09:09:28, 20.5, 18.6, 12
2017/01/24 09:14:28, 20.5, 18.7, 12
2017/01/24 09:19:28, 20.5, 18.7, 12
2017/01/24 09:24:28, 20.5, 18.8, 12
2017/01/24 09:29:28, 20.5, 18.8, 12
2017/01/24 09:34:28, 20.5, 18.8, 12
2017/01/24 09:39:28, 20.5, 18.8, 12
2017/01/24 09:44:28, 20.5, 18.8, 12
2017/01/24 09:49:28, 20.5, 18.9, 12
2017/01/24 09:54:28, 20.5, 18.9, 12
2017/01/24 09:59:28, 20.5, 18.9, 12
2017/01/24 10:04:28, 20.5, 19.0, 12
2017/01/24 10:09:28, 20.5, 19.1, 12
2017/01/24 10:14:28, 20.5, 19.1, 12
2017/01/24 10:19:28, 20.5, 19.2, 12
2017/01/24 10:25:47, 20.5, 19.2, 12
2017/01/24 10:25:56, 20.5, 19.2, 12
2017/01/24 10:30:56, 20.5, 19.2, 12
2017/01/24 10:32:40, 20.5, 19.2, 12
2017/01/24 10:32:49, 20.5, 19.2, 12
2017/01/24 10:32:50, 20.5, 19.2, 10
2017/01/24 10:32:55, 20.5, 19.2, 12
2017/01/24 10:37:55, 20.5, 19.3, 12
2017/01/24 10:42:55, 20.5, 19.3, 12
2017/01/24 10:43:41, 20.5, 19.3, 12
2017/01/24 10:43:50, 20.5, 19.3, 12
2017/01/24 10:48:50, 20.5, 19.4, 12
2017/01/24 10:53:50, 20.5, 19.7, 12
2017/01/24 10:58:50, 20.5, 19.6, 12
2017/01/24 11:03:50, 20.5, 19.6, 12
2017/01/24 11:08:50, 20.5, 19.5, 12
2017/01/24 11:13:50, 20.5, 19.5, 12
2017/01/24 11:18:50, 20.5, 19.5, 12
2017/01/24 11:23:50, 20.5, 19.5, 12
2017/01/24 11:28:50, 20.5, 19.5, 12
2017/01/24 11:33:50, 20.5, 19.5, 12
2017/01/24 11:38:50, 20.5, 19.6, 12
2017/01/24 11:43:50, 20.5, 19.6, 12
2017/01/24 11:47:52, 20.5, 19.6, 10
2017/01/24 11:48:02, 20.5, 19.6, 12
2017/01/24 11:53:02, 20.5, 19.6, 12
2017/01/24 11:58:02, 20.5, 19.6, 12
2017/01/24 12:03:02, 21.0, 19.6, 12
2017/01/24 12:08:02, 21.0, 19.7, 12
2017/01/24 12:13:02, 21.0, 19.7, 12
2017/01/24 12:18:02, 21.0, 19.7, 12
2017/01/24 12:23:02, 21.0, 19.8, 12
2017/01/24 12:28:02, 21.0, 19.8, 12
2017/01/24 12:33:03, 21.0, 19.9, 12
2017/01/24 12:33:07, 21.0, 19.9, 12
2017/01/24 12:38:07, 21.0, 19.9, 12
2017/01/24 12:43:07, 21.0, 20.0, 12
2017/01/24 12:48:07, 21.0, 20.0, 12
2017/01/24 12:48:38, 21.0, 20.0, 12
2017/01/24 12:48:42, 21.0, 20.0, 12
2017/01/24 12:51:50, 21.0, 20.0, 12
2017/01/24 12:51:54, 21.0, 20.0, 12
2017/01/24 12:56:54, 21.0, 20.1, 12
2017/01/24 13:00:25, 19.0, 20.1, 10
